person_id,normalized_name,num_works,works
Equiano-Interesting-1-0018,Duke of Bedford,2,Interesting Narrative; Letters
Equiano-Interesting-1-0019,Duchess of Buccleugh,2,Interesting Narrative; Letters
Equiano-Interesting-1-0079,Earl of Derby,2,Interesting Narrative; Letters
Equiano-Interesting-1-0195,Lady Middleton,2,Interesting Narrative; Letters
Equiano-Interesting-1-0213,Duke of Northumberland,2,Interesting Narrative; Letters
Equiano-Interesting-2-0073,Right Rev. Lord Bishop of Chester,2,Interesting Narrative; Letters
Equiano-Interesting-2-0298,Duke of Queensberry,2,Interesting Narrative; Letters
Equiano-Interesting-4-0085,Duke of Leinster,2,Interesting Narrative; Letters
